per_fill,bits,num_of_insertion_call,num_of_insert,length_of_sequence,num_of_buckets,bucket_size,MNK,avg_MNK,sum_MNK,reduce,tp,fp,fn,tn,not_stored,random,insertion_time,insertion_time_avg,fingerprint_size,row_fill
1,1.6e+07,54345988,500000,20,5000,100,10,9.08046,4.89548e+07,0,169,0,9830,0,4891221,True,90291,0.0167478,18,5000
1,8e+07,34516545,2500000,20,25000,100,10,5.40236,2.91253e+07,0,853,0,9145,0,2891221,True,61872.5,0.0114765,18,25000
1,8e+06,56824825,250000,20,2500,100,10,9.54025,5.14336e+07,0,92,0,9906,0,5141221,True,98295.7,0.0182325,18,2500
1,1.6e+07,54844167,500000,50,5000,100,10,9.08824,4.94077e+07,0,157,0,9841,0,4936445,True,98822.1,0.0181777,18,5000
1,8e+07,35016875,2500000,50,25000,100,10,5.44113,2.95804e+07,0,834,0,9164,0,2936445,True,71522.2,0.0131561,18,25000
1,8e+06,57321880,250000,50,2500,100,10,9.544,5.18854e+07,0,72,0,9925,0,5186445,True,83566.4,0.0153715,18,2500
1,1.6e+07,55152405,500000,100,5000,100,10,9.09297,4.9688e+07,0,174,0,9394,0,4964438,True,108006,0.0197653,18,5000
1,8e+07,35321566,2500000,100,25000,100,10,5.4639,2.98571e+07,0,851,0,8752,0,2964438,True,67469.8,0.0123471,18,25000
1,8e+06,57629549,250000,100,2500,100,10,9.54629,5.21651e+07,0,72,0,9500,0,5214438,True,99655.2,0.018237,18,2500
1,1.6e+07,55418954,500000,200,5000,100,10,9.09693,4.99303e+07,0,151,0,8078,0,4988693,True,207816,0.0378625,18,5000
1,8e+07,35588935,2500000,200,25000,100,10,5.48405,3.01002e+07,0,681,0,7474,0,2988693,True,137953,0.025134,18,25000
1,8e+06,57896951,250000,200,2500,100,10,9.5484,5.24083e+07,0,64,0,8136,0,5238693,True,88193.1,0.0160681,18,2500
1,1.6e+07,55116523,500000,100,5000,100,10,9.0864,4.96521e+07,1,155,0,9421,0,4964438,True,80010,0.0146419,18,5000
1,8e+07,35148113,2500000,100,25000,100,10,5.43216,2.96837e+07,1,796,0,8852,0,2964438,True,56526.9,0.0103445,18,25000
1,8e+06,57612676,250000,100,2500,100,10,9.5432,5.21482e+07,1,76,0,9414,0,5214438,True,89922.6,0.016456,18,2500
1,8e+06,57612725,250000,100,2500,100,10,9.54321,5.21483e+07,1,91,0,9491,0,5214438,True,82242.1,0.0150504,18,2500
1,8e+07,35147843,2500000,100,25000,100,10,5.43211,2.96834e+07,1,795,0,8790,0,2964438,True,79053.8,0.014467,18,25000
1,1.6e+07,55116531,500000,100,5000,100,10,9.0864,4.96521e+07,1,153,0,9375,0,4964438,True,186259,0.0340858,18,5000

# NOVO 10
0.0930838,2.97868e+07,930838,930838,10,10000,1000,100,0,0,1,9915,0,0,0,0,True,6381.4,0.00685554,18,0
0.116355,2.97868e+07,930838,930838,10,8000,1000,100,0,0,1,9924,0,0,0,0,True,6061.13,0.00651147,18,0
0.15514,2.97868e+07,930838,930838,10,6000,1000,100,0,0,1,9902,0,0,0,0,True,5762.93,0.00619112,18,0
0.186168,2.97868e+07,930838,930838,10,5000,1000,100,0,0,1,9911,0,0,0,0,True,6352.77,0.00682478,18,0
0.23271,2.97868e+07,930838,930838,10,4000,1000,100,0,0,1,9913,0,0,0,0,True,6336.39,0.00680719,18,0
0.310279,2.97868e+07,930838,930838,10,3000,1000,100,0,0,1,9908,0,0,0,0,True,6213.05,0.00667468,18,0
0.465419,2.97868e+07,930838,930838,10,2000,1000,100,0,0,1,9917,0,0,0,0,True,5991.14,0.00643628,18,0
0.930838,2.97868e+07,930838,930838,10,1000,1000,100,0,0,1,9901,0,0,0,0,True,6209.6,0.00667098,18,0
0.930838,2.97868e+07,930840,930838,10,1000,1000,100,2.1486e-06,2,0,9916,0,0,0,0,True,6161.19,0.00661898,18,15
0.465419,2.97868e+07,930838,930838,10,2000,1000,100,0,0,0,9894,0,0,0,0,True,6568.58,0.00705663,18,0
0.310279,2.97868e+07,930838,930838,10,3000,1000,100,0,0,0,9912,0,0,0,0,True,5956.62,0.0063992,18,0
0.23271,2.97868e+07,930838,930838,10,4000,1000,100,0,0,0,9911,0,0,0,0,True,6309.1,0.00677787,18,0
0.186168,2.97868e+07,930838,930838,10,5000,1000,100,0,0,0,9915,0,0,0,0,True,6809.55,0.0073155,18,0
0.15514,2.97868e+07,930838,930838,10,6000,1000,100,0,0,0,9910,0,0,0,0,True,6503.24,0.00698644,18,0
0.132977,2.97868e+07,930838,930838,10,7000,1000,100,0,0,0,9906,0,0,0,0,True,6159.53,0.00661719,18,0
0.116355,2.97868e+07,930838,930838,10,8000,1000,100,0,0,0,9922,0,0,0,0,True,6527.95,0.00701298,18,0
0.103426,2.97868e+07,930838,930838,10,9000,1000,100,0,0,0,9913,0,0,0,0,True,6241.84,0.00670561,18,0
0.0930838,2.97868e+07,930838,930838,10,10000,1000,100,0,0,0,9920,0,0,0,0,True,6786.3,0.00729052,18,0

# NOVO 20
0.179707,1.72519e+08,5391220,5391220,20,30000,1000,100,0,0,0,10000,0,0,0,0,True,39148.3,0.0072615,18,0
0.269561,1.72519e+08,5391220,5391220,20,20000,1000,100,0,0,0,9999,0,0,0,0,True,36641,0.00679642,18,0
0.299512,1.72519e+08,5391220,5391220,20,18000,1000,100,0,0,0,9998,0,0,0,0,True,38820.8,0.00720075,18,0
0.385087,1.72519e+08,5391220,5391220,20,14000,1000,100,0,0,0,9999,0,0,0,0,True,38638.9,0.00716701,18,0
0.449268,1.72519e+08,5391220,5391220,20,12000,1000,100,0,0,0,9999,0,0,0,0,True,36581,0.00678529,18,0
0.539122,1.72519e+08,5391220,5391220,20,10000,1000,100,0,0,0,9997,0,0,0,0,True,39511.9,0.00732893,18,0
0.673902,1.72519e+08,5391220,5391220,20,8000,1000,100,0,0,0,9999,0,0,0,0,True,39690.6,0.00736208,18,0
0.898537,1.72519e+08,5391220,5391220,20,6000,1000,100,0,0,0,9996,0,0,0,0,True,39047.8,0.00724285,18,3
1,1.28e+08,144737104,4000000,20,4000,1000,100,25.8468,1.39346e+08,0,199,0,9797,0,1391220,True,491544,0.0911749,18,4000

# NOVO 30
0.120294,1.73223e+08,5413234,5413234,30,45000,1000,100,0,0,0,9998,0,0,0,0,True,40241.7,0.00743395,18,0
0.135331,1.73223e+08,5413234,5413234,30,40000,1000,100,0,0,0,9999,0,0,0,0,True,41297.1,0.00762891,18,0
0.180441,1.73223e+08,5413234,5413234,30,30000,1000,100,0,0,0,9998,0,0,0,0,True,39456,0.0072888,18,0
0.270662,1.73223e+08,5413234,5413234,30,20000,1000,100,0,0,0,10000,0,0,0,0,True,35401.5,0.00653981,18,0
0.360882,1.73223e+08,5413234,5413234,30,15000,1000,100,0,0,0,10000,0,0,0,0,True,35200.8,0.00650274,18,0
0.541323,1.73223e+08,5413234,5413234,30,10000,1000,100,0,0,0,9999,0,0,0,0,True,34784.3,0.00642579,18,0
0.676654,1.73223e+08,5413234,5413234,30,8000,1000,100,0,0,0,9998,0,0,0,0,True,35206.2,0.00650372,18,0
0.902206,1.73223e+08,5413234,5413234,30,6000,1000,100,0,0,0,10000,0,0,0,0,True,34617.5,0.00639497,18,5
1,1.6e+08,47026188,5000000,30,5000,1000,100,7.68726,4.1613e+07,0,419,0,9581,0,413234,True,69506.2,0.0128401,18,5000
